user_id,user_name,video_id,video_desc,create_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
6568285824722386945,nielzv,6881635729718463746,#jokowidodopresidenkita #jokowi #roleplayerindonesia #rpindonesia #rpworld #foryoupage #rp #xyzbca #roleplayaccout #rpindo #fblb #fmbst #suho #exo,2020-10-09 22:01:18,"{'width': 540, 'height': 960, 'ratio': 25, 'duration': 25}",https://www.tiktok.com/@nielzv/video/6881635729718463746?lang=id,597500,35300,21000,3200000
6864931566017201154,sandyasa_,6880838464812715265,Link ada di kolom komentar (silahlan di copy) #dpr #indonesia #puanmaharani #presiden #jokowi #benny #irwan #parlemen #demo #cctv #fyp #fy #fypage,2020-10-07 18:27:30,"{'width': 576, 'height': 1024, 'ratio': 8, 'duration': 8}",https://www.tiktok.com/@sandyasa_/video/6880838464812715265?lang=id,495200,2381,6953,5600000
6868285880634098690,slidegossipchannel,6871064286261759234,Asli ngakak! Presiden Jokowi aja sampe gak bisa berhenti ketawa 😂😂😂#fyi #tiktokidentertainment #info #viral #jokowi,2020-09-11 10:18:49,"{'width': 576, 'height': 1024, 'ratio': 36, 'duration': 36}",https://www.tiktok.com/@slidegossipchannel/video/6871064286261759234?lang=id,452700,11700,4404,5600000
6840055846325519362,ridhanariswari,6865938763571399937,kalo aku jadi presiden... #presiden #jokowi #thoughts,2020-08-28 14:49:07,"{'width': 540, 'height': 960, 'ratio': 37, 'duration': 37}",https://www.tiktok.com/@ridhanariswari/video/6865938763571399937?lang=id,449400,870,4313,4200000
6762745934439842817,evelynqxx,6881880149957135617,#presidenindonesia #jokowi #jokowipresidenkita #fyp #foryou,2020-10-10 13:49:47,"{'width': 576, 'height': 1024, 'ratio': 29, 'duration': 29}",https://www.tiktok.com/@evelynqxx/video/6881880149957135617?lang=id,255800,9900,6474,2700000
6750236253273588738,rakasut2020,6882273246356622594,"Jadi Ketua kelas aja serba salah, apalagi jadi presiden yah😂 #jokowi #jokowimarah #jokowidodopresidenkita #fyp #fypシ #art",2020-10-11 15:15:12,"{'width': 576, 'height': 1024, 'ratio': 25, 'duration': 25}",https://www.tiktok.com/@rakasut2020/video/6882273246356622594?lang=id,396600,632,3020,3100000
6814506819919725569,alghifarinzr,6881156292421979394,#fyp #foryoupage #foryourpage #dpr #mositidakpercaya #omnibus #jokowi #omnibuslawciptakerja,2020-10-08 15:00:51,"{'width': 540, 'height': 960, 'ratio': 11, 'duration': 11}",https://www.tiktok.com/@alghifarinzr/video/6881156292421979394?lang=id,185000,8969,5369,2800000
6858892416515720194,madampeanut77,6874158221813140737,Jokowi bs Prabowo Battles of Presidency. Cr song : skinnyindonesian24 #jokowi #prabowo #presiden #presidency #indonesia #presidentofindonesia #peace,2020-09-19 18:24:48,"{'width': 540, 'height': 960, 'ratio': 59, 'duration': 59}",https://www.tiktok.com/@madampeanut77/video/6874158221813140737?lang=id,178600,1674,3174,1500000
112747937020907520,dhirenvatvani2,6837444670792928513,Garuda di dadaku 🇮🇩 #batik #jokowi #comedy #samasamaketawa #tiktokindo,2020-06-12 19:57:25,"{'width': 540, 'height': 960, 'ratio': 16, 'duration': 16}",https://www.tiktok.com/@dhirenvatvani2/video/6837444670792928513?lang=id,164700,572,429,2400000
99229251530342400,nasnas_27,6881583364881632513,#foryou #viral #mositidakpercaya #demo #jokowi #beranda #berandafyp #fyp #omnibuslaw #berandagak #foryoupage #uuciptakerja,2020-10-09 18:38:07,"{'width': 576, 'height': 1024, 'ratio': 45, 'duration': 45}",https://www.tiktok.com/@nasnas_27/video/6881583364881632513?lang=id,159400,12200,11100,2200000
